Protocol,Algorithm,Instance,Seed,Iteration_Limit,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Feasible,Source_Record
Fixed iteration,GRASP,rat195_gen3_m3,2,2500,2500,2078.0,2574.0,19.26961926961927,1123.2639423821088,73,1.3556454999998095,True,fixed_grasp_csv:571
Fixed iteration,GRASP,rat195_gen3_m3,3,2500,2500,2122.0,2574.0,17.56021756021756,1135.159632872987,74,1.404067199997371,True,fixed_grasp_csv:572
Fixed iteration,GRASP,rd400_gen1_m2,0,2500,2500,183.0,232.0,21.120689655172413,7582.356416720042,183,5.138879999998608,True,fixed_grasp_csv:577
Fixed iteration,GRASP,rd400_gen1_m2,1,2500,2500,181.0,232.0,21.982758620689655,7576.197411246984,181,5.1506889999946,True,fixed_grasp_csv:578
Fixed iteration,GRASP,rd400_gen1_m2,2,2500,2500,183.0,232.0,21.120689655172413,7545.218433622353,183,5.1431171000003815,True,fixed_grasp_csv:579
Fixed iteration,GRASP,rd400_gen1_m2,3,2500,2500,182.0,232.0,21.551724137931036,7587.051834930831,182,5.010112800002389,True,fixed_grasp_csv:580
Fixed iteration,GRASP,rd400_gen1_m3,0,2500,2500,172.0,224.0,23.214285714285715,7547.487551482183,172,4.44491520000156,True,fixed_grasp_csv:585
Fixed iteration,GRASP,rd400_gen1_m3,1,2500,2500,168.0,224.0,25.0,7550.388262356634,168,4.780446099997789,True,fixed_grasp_csv:586
Fixed iteration,GRASP,rd400_gen1_m3,2,2500,2500,171.0,224.0,23.660714285714285,7519.902301999902,171,4.66947710000386,True,fixed_grasp_csv:587
Fixed iteration,GRASP,rd400_gen1_m3,3,2500,2500,173.0,224.0,22.767857142857142,7504.5019578030515,173,4.578097500001604,True,fixed_grasp_csv:588
Fixed iteration,GRASP,rd400_gen1_m4,0,2500,2500,159.0,213.0,25.35211267605634,7586.652855080283,159,4.2361531000060495,True,fixed_grasp_csv:593
Fixed iteration,GRASP,rd400_gen1_m4,1,2500,2500,163.0,213.0,23.474178403755868,7533.15666298605,163,4.392391000001226,True,fixed_grasp_csv:594
Fixed iteration,GRASP,rd400_gen1_m4,2,2500,2500,161.0,213.0,24.413145539906104,7534.236675622024,161,4.322781000002578,True,fixed_grasp_csv:595
Fixed iteration,GRASP,rd400_gen1_m4,3,2500,2500,158.0,213.0,25.821596244131456,7536.199739723199,158,4.531135699995502,True,fixed_grasp_csv:596
Fixed iteration,GRASP,rd400_gen2_m2,0,2500,2500,10039.0,13045.0,23.043311613645074,7573.246666262012,171,5.106095199997071,True,fixed_grasp_csv:601
Fixed iteration,GRASP,rd400_gen2_m2,1,2500,2500,10066.0,13045.0,22.836335760827904,7613.980814967328,179,5.074550099998305,True,fixed_grasp_csv:602
Fixed iteration,GRASP,rd400_gen2_m2,2,2500,2500,9966.0,13045.0,23.602912993484093,7595.429719918224,175,4.998779000001377,True,fixed_grasp_csv:603
Fixed iteration,GRASP,rd400_gen2_m2,3,2500,2500,10201.0,13045.0,21.80145649674205,7569.911410681891,172,4.98355520000041,True,fixed_grasp_csv:604
Fixed iteration,GRASP,rd400_gen2_m3,0,2500,2500,9341.0,12646.0,26.134746164795192,7608.7508127982455,160,4.451653299998725,True,fixed_grasp_csv:609
Fixed iteration,GRASP,rd400_gen2_m3,1,2500,2500,9494.0,12646.0,24.924877431598926,7541.557816198828,166,4.401470099997823,True,fixed_grasp_csv:610
Fixed iteration,GRASP,rd400_gen2_m3,2,2500,2500,9367.0,12646.0,25.92914755653962,7563.585632765316,165,4.48754480000207,True,fixed_grasp_csv:611
Fixed iteration,GRASP,rd400_gen2_m3,3,2500,2500,9349.0,12646.0,26.071485054562707,7585.161969423165,165,4.596231199997419,True,fixed_grasp_csv:612
Fixed iteration,GRASP,rd400_gen2_m4,0,2500,2500,8919.0,12032.0,25.872672872340427,7582.036592669831,151,4.188051900004211,True,fixed_grasp_csv:617
Fixed iteration,GRASP,rd400_gen2_m4,1,2500,2500,8863.0,12032.0,26.33809840425532,7519.852060033929,153,4.244208099997195,True,fixed_grasp_csv:618
Fixed iteration,GRASP,rd400_gen2_m4,2,2500,2500,9161.0,12032.0,23.861369680851062,7592.626320771527,160,4.3574573999940185,True,fixed_grasp_csv:619
Fixed iteration,GRASP,rd400_gen2_m4,3,2500,2500,8780.0,12032.0,27.027925531914892,7510.0592592987605,154,4.061657899997954,True,fixed_grasp_csv:620
Fixed iteration,GRASP,rd400_gen3_m2,0,2500,2500,9789.0,12431.0,21.25331831711045,7613.368365281214,171,5.180104899998696,True,fixed_grasp_csv:625
Fixed iteration,GRASP,rd400_gen3_m2,1,2500,2500,9047.0,12431.0,27.222266913361757,7554.605124780255,182,5.276982100003806,True,fixed_grasp_csv:626
Fixed iteration,GRASP,rd400_gen3_m2,2,2500,2500,8910.0,12431.0,28.324350414286865,7570.292966833376,176,5.144681199999468,True,fixed_grasp_csv:627
Fixed iteration,GRASP,rd400_gen3_m2,3,2500,2500,9005.0,12431.0,27.560131928243905,7575.262494302954,182,5.435252800001763,True,fixed_grasp_csv:628
Fixed iteration,GRASP,rd400_gen3_m3,0,2500,2500,7921.0,11639.0,31.944325113841394,7563.771409874809,167,4.766958799998974,True,fixed_grasp_csv:633
Fixed iteration,GRASP,rd400_gen3_m3,1,2500,2500,7965.0,11639.0,31.566285763381735,7561.636572669611,187,4.789718899999571,True,fixed_grasp_csv:634
Fixed iteration,GRASP,rd400_gen3_m3,2,2500,2500,8262.0,11639.0,29.01452014777902,7516.712448999547,168,4.6954173000049195,True,fixed_grasp_csv:635
Fixed iteration,GRASP,rd400_gen3_m3,3,2500,2500,8553.0,11639.0,26.51430535269353,7570.036545686211,184,4.588909300000523,True,fixed_grasp_csv:636
Fixed iteration,GRASP,rd400_gen3_m4,0,2500,2500,6955.0,10436.0,33.35569183595247,7528.853899041642,165,4.489493900000525,True,fixed_grasp_csv:641
Fixed iteration,GRASP,rd400_gen3_m4,1,2500,2500,6790.0,10436.0,34.93675737830586,7551.233294273632,169,4.3799213000020245,True,fixed_grasp_csv:642
Fixed iteration,GRASP,rd400_gen3_m4,2,2500,2500,6943.0,10436.0,33.4706784208509,7599.889366491873,155,4.528246800000488,True,fixed_grasp_csv:643
Fixed iteration,GRASP,rd400_gen3_m4,3,2500,2500,7160.0,10436.0,31.391337677270986,7575.365959825334,154,4.4295329000015045,True,fixed_grasp_csv:644
Fixed iteration,GRASP,ts225_gen2_m2,0,2500,2500,5077.0,5859.0,13.346987540535928,62202.18736378805,94,1.8779146000015317,True,fixed_grasp_csv:649
Fixed iteration,GRASP,ts225_gen2_m2,1,2500,2500,4928.0,5859.0,15.890083632019117,61088.64718995719,92,1.833032499998808,True,fixed_grasp_csv:650
Fixed iteration,GRASP,ts225_gen2_m2,2,2500,2500,4885.0,5859.0,16.623997269158558,63003.28470087066,91,1.9027270000005956,True,fixed_grasp_csv:651
Fixed iteration,GRASP,ts225_gen2_m2,3,2500,2500,4882.0,5859.0,16.675200546168288,61740.12035670437,92,1.829576599993743,True,fixed_grasp_csv:652
Fixed iteration,ILS,bier127_gen1_m2,0,2500,2500,98.0,106.0,7.547169811320755,57530.81728639883,98,20.041090499999996,True,fixed_ils_vns_csv:1
Fixed iteration,ILS,bier127_gen1_m2,1,2500,2500,98.0,106.0,7.547169811320755,58944.4216848232,98,20.2729475000001,True,fixed_ils_vns_csv:2
Fixed iteration,ILS,bier127_gen1_m2,2,2500,2500,99.0,106.0,6.60377358490566,58588.58496271334,99,20.666696900000034,True,fixed_ils_vns_csv:3
Fixed iteration,ILS,bier127_gen1_m2,3,2500,2500,98.0,106.0,7.547169811320755,58562.179273330665,98,20.342748500000084,True,fixed_ils_vns_csv:4
Fixed iteration,ILS,bier127_gen1_m3,0,2500,2500,99.0,103.0,3.883495145631068,57564.91003707624,99,20.95593180000003,True,fixed_ils_vns_csv:9
Fixed iteration,ILS,bier127_gen1_m3,1,2500,2500,98.0,103.0,4.854368932038835,55439.42031355501,98,20.83498320000001,True,fixed_ils_vns_csv:10
Fixed iteration,ILS,bier127_gen1_m3,2,2500,2500,99.0,103.0,3.883495145631068,56678.765610104616,99,21.011922099999992,True,fixed_ils_vns_csv:11
Fixed iteration,ILS,bier127_gen1_m3,3,2500,2500,99.0,103.0,3.883495145631068,57457.02117724898,99,21.04566289999991,True,fixed_ils_vns_csv:12
Fixed iteration,ILS,bier127_gen2_m2,0,2500,2500,5137.0,5464.0,5.984626647144949,58218.73738540984,93,19.43884760000003,True,fixed_ils_vns_csv:17
Fixed iteration,ILS,bier127_gen2_m2,1,2500,2500,5198.0,5464.0,4.868228404099561,57964.26624688997,97,20.210576299999957,True,fixed_ils_vns_csv:18
Fixed iteration,ILS,bier127_gen2_m2,2,2500,2500,5158.0,5464.0,5.600292825768667,57287.361604005855,94,19.504470800000036,True,fixed_ils_vns_csv:19
Fixed iteration,ILS,bier127_gen2_m2,3,2500,2500,5222.0,5464.0,4.428989751098096,58253.81383145375,98,20.325707499999908,True,fixed_ils_vns_csv:20
Fixed iteration,ILS,bier127_gen2_m3,0,2500,2500,4939.0,5393.0,8.418320044502133,55666.80608296611,93,19.531621100000052,True,fixed_ils_vns_csv:25
Fixed iteration,ILS,bier127_gen2_m3,1,2500,2500,4916.0,5393.0,8.84479881327647,55711.670580908336,92,18.37736170000005,True,fixed_ils_vns_csv:26
Fixed iteration,ILS,bier127_gen2_m3,2,2500,2500,4924.0,5393.0,8.696458371963656,54696.45109840748,93,19.524080700000013,True,fixed_ils_vns_csv:27
Fixed iteration,ILS,bier127_gen2_m3,3,2500,2500,4939.0,5393.0,8.418320044502133,55666.80608296611,93,19.572076100000004,True,fixed_ils_vns_csv:28
Fixed iteration,ILS,bier127_gen2_m4,0,2500,2500,4722.0,5123.0,7.827444856529377,53491.44924064263,84,14.658617700000036,True,fixed_ils_vns_csv:33
Fixed iteration,ILS,bier127_gen2_m4,1,2500,2500,4760.0,5123.0,7.085691977357017,55408.3209562393,85,14.673842499999978,True,fixed_ils_vns_csv:34
Fixed iteration,ILS,bier127_gen2_m4,2,2500,2500,4768.0,5123.0,6.929533476478626,56134.4559371894,86,14.87129230000005,True,fixed_ils_vns_csv:35
Fixed iteration,ILS,bier127_gen2_m4,3,2500,2500,4768.0,5123.0,6.929533476478626,56367.51124483676,86,14.903070800000023,True,fixed_ils_vns_csv:36
Fixed iteration,ILS,bier127_gen3_m2,0,2500,2500,2227.0,2885.0,22.807625649913344,54258.85892901991,84,14.092652799999996,True,fixed_ils_vns_csv:41
Fixed iteration,ILS,bier127_gen3_m2,1,2500,2500,2227.0,2885.0,22.807625649913344,54140.44041838798,84,14.159931400000005,True,fixed_ils_vns_csv:42
Fixed iteration,ILS,bier127_gen3_m2,2,2500,2500,2227.0,2885.0,22.807625649913344,54140.44041838798,84,14.10034040000005,True,fixed_ils_vns_csv:43
Fixed iteration,ILS,bier127_gen3_m2,3,2500,2500,2227.0,2885.0,22.807625649913344,54258.85892901991,84,14.107299400000102,True,fixed_ils_vns_csv:44
Fixed iteration,ILS,bier127_gen3_m3,0,2500,2500,1998.0,2706.0,26.164079822616408,51507.633018257475,86,15.356355600000029,True,fixed_ils_vns_csv:49
Fixed iteration,ILS,bier127_gen3_m3,1,2500,2500,1998.0,2706.0,26.164079822616408,51788.77759741497,86,15.337548100000049,True,fixed_ils_vns_csv:50
Fixed iteration,ILS,bier127_gen3_m3,2,2500,2500,1998.0,2706.0,26.164079822616408,51633.17040286312,86,15.506261399999971,True,fixed_ils_vns_csv:51
Fixed iteration,ILS,bier127_gen3_m3,3,2500,2500,1998.0,2706.0,26.164079822616408,50633.40454899743,86,15.510536500000057,True,fixed_ils_vns_csv:52
Fixed iteration,ILS,bier127_gen3_m4,0,2500,2500,1829.0,2402.0,23.85512073272273,51335.61206668085,83,15.646277300000065,True,fixed_ils_vns_csv:57
Fixed iteration,ILS,bier127_gen3_m4,1,2500,2500,1829.0,2402.0,23.85512073272273,51673.19602887056,83,15.486602800000014,True,fixed_ils_vns_csv:58
Fixed iteration,ILS,bier127_gen3_m4,2,2500,2500,1829.0,2402.0,23.85512073272273,51335.61206668085,83,15.60741690000009,True,fixed_ils_vns_csv:59
Fixed iteration,ILS,bier127_gen3_m4,3,2500,2500,1829.0,2402.0,23.85512073272273,51335.61206668085,83,15.595953099999974,True,fixed_ils_vns_csv:60
Fixed iteration,ILS,cmt101c_m3,0,2500,2500,1140.0,1300.0,12.307692307692308,363.50618882019523,62,7.392976599999997,True,fixed_ils_vns_csv:65
Fixed iteration,ILS,cmt101c_m3,1,2500,2500,1180.0,1300.0,9.23076923076923,359.9093942247492,62,7.397457799999984,True,fixed_ils_vns_csv:66
Fixed iteration,ILS,cmt101c_m3,2,2500,2500,1140.0,1300.0,12.307692307692308,363.50618882019523,62,7.373757800000021,True,fixed_ils_vns_csv:67
Fixed iteration,ILS,cmt101c_m3,3,2500,2500,1180.0,1300.0,9.23076923076923,364.7521696132459,62,7.305150500000082,True,fixed_ils_vns_csv:68
Fixed iteration,ILS,cmt151b_m3,0,2500,2500,1175.0,1385.0,15.16245487364621,339.8153156817283,66,7.792603799999938,True,fixed_ils_vns_csv:73
Fixed iteration,ILS,cmt151b_m3,1,2500,2500,1199.0,1385.0,13.429602888086643,343.19392524001177,65,7.692919500000016,True,fixed_ils_vns_csv:74
Fixed iteration,ILS,cmt151b_m3,2,2500,2500,1162.0,1385.0,16.101083032490976,334.83950473731653,65,7.818955899999992,True,fixed_ils_vns_csv:75
Fixed iteration,ILS,cmt151b_m3,3,2500,2500,1156.0,1385.0,16.534296028880867,331.30464903584397,64,7.735224399999993,True,fixed_ils_vns_csv:76
Fixed iteration,ILS,cmt151c_m2,0,2500,2500,1881.0,1964.0,4.226069246435845,520.7283528942107,105,26.485251199999993,True,fixed_ils_vns_csv:81
Fixed iteration,ILS,cmt151c_m2,1,2500,2500,1885.0,1964.0,4.022403258655804,522.169430150397,106,26.5196373,True,fixed_ils_vns_csv:82
Fixed iteration,ILS,cmt151c_m2,2,2500,2500,1887.0,1964.0,3.920570264765784,523.3654645183838,104,26.408197299999983,True,fixed_ils_vns_csv:83
Fixed iteration,ILS,cmt151c_m2,3,2500,2500,1892.0,1964.0,3.6659877800407332,523.317100537495,108,26.871912400000042,True,fixed_ils_vns_csv:84
Fixed iteration,ILS,cmt151c_m3,0,2500,2500,1835.0,1916.0,4.227557411273486,523.168637907856,104,26.494716400000016,True,fixed_ils_vns_csv:89
Fixed iteration,ILS,cmt151c_m3,1,2500,2500,1831.0,1916.0,4.4363256784968685,522.5416648688197,104,26.32706250000001,True,fixed_ils_vns_csv:90
Fixed iteration,ILS,cmt151c_m3,2,2500,2500,1769.0,1916.0,7.67223382045929,518.0579522830544,101,25.409894699999995,True,fixed_ils_vns_csv:91
Fixed iteration,ILS,cmt151c_m3,3,2500,2500,1731.0,1916.0,9.65553235908142,516.6105484386237,101,23.378351500000008,True,fixed_ils_vns_csv:92
Fixed iteration,ILS,cmt151c_m4,0,2500,2500,1767.0,1880.0,6.01063829787234,515.1813071579365,100,20.87349180000001,True,fixed_ils_vns_csv:97
Fixed iteration,ILS,cmt151c_m4,1,2500,2500,1745.0,1880.0,7.180851063829787,510.4839123231909,97,20.231876100000022,True,fixed_ils_vns_csv:98
Fixed iteration,ILS,cmt151c_m4,2,2500,2500,1725.0,1880.0,8.24468085106383,503.4207484311851,98,20.555133599999976,True,fixed_ils_vns_csv:99
Fixed iteration,ILS,cmt151c_m4,3,2500,2500,1750.0,1880.0,6.914893617021277,513.6843907120772,100,20.864601900000025,True,fixed_ils_vns_csv:100
Fixed iteration,ILS,cmt200b_m2,0,2500,2500,1821.0,2096.0,13.120229007633588,378.9043334131013,98,19.547358999999915,True,fixed_ils_vns_csv:105
Fixed iteration,ILS,cmt200b_m2,1,2500,2500,1816.0,2096.0,13.358778625954198,375.74205575293297,97,19.50993459999995,True,fixed_ils_vns_csv:106
Fixed iteration,ILS,cmt200b_m2,2,2500,2500,1787.0,2096.0,14.742366412213741,374.90140896236426,97,19.518778400000087,True,fixed_ils_vns_csv:107
Fixed iteration,ILS,cmt200b_m2,3,2500,2500,1810.0,2096.0,13.645038167938932,381.12979339769265,96,19.134478599999966,True,fixed_ils_vns_csv:108
Fixed iteration,ILS,cmt200b_m3,0,2500,2500,1692.0,2019.0,16.196136701337295,372.0608908117471,93,18.84686010000007,True,fixed_ils_vns_csv:113
Fixed iteration,ILS,cmt200b_m3,1,2500,2500,1683.0,2019.0,16.641901931649333,372.2219497591261,92,18.622039200000017,True,fixed_ils_vns_csv:114
Fixed iteration,ILS,cmt200b_m3,2,2500,2500,1704.0,2019.0,15.601783060921248,376.64776109441357,91,17.04376789999992,True,fixed_ils_vns_csv:115
Fixed iteration,ILS,cmt200b_m3,3,2500,2500,1702.0,2019.0,15.700842000990589,372.88941221010015,91,18.093591699999934,True,fixed_ils_vns_csv:116
Fixed iteration,ILS,cmt200b_m4,0,2500,2500,1616.0,1894.0,14.6779303062302,364.8084579826572,88,15.387462600000049,True,fixed_ils_vns_csv:121
Fixed iteration,ILS,cmt200b_m4,1,2500,2500,1557.0,1894.0,17.793030623020062,361.74670510534855,88,15.481792100000007,True,fixed_ils_vns_csv:122
Fixed iteration,ILS,cmt200b_m4,2,2500,2500,1588.0,1894.0,16.156282998944032,370.7371704449735,88,15.488855000000058,True,fixed_ils_vns_csv:123
Fixed iteration,ILS,cmt200b_m4,3,2500,2500,1575.0,1894.0,16.842661034846884,366.20165863772854,87,15.296110799999951,True,fixed_ils_vns_csv:124
Fixed iteration,ILS,cmt200c_m2,0,2500,2500,2478.0,2818.0,12.065294535131299,571.21654017368,137,48.67640770000003,True,fixed_ils_vns_csv:129
Fixed iteration,ILS,cmt200c_m2,1,2500,2500,2452.0,2818.0,12.987934705464868,570.3002089773838,136,48.395036300000015,True,fixed_ils_vns_csv:130
Fixed iteration,ILS,cmt200c_m2,2,2500,2500,2486.0,2818.0,11.781405251951739,569.021075925646,138,49.28331739999999,True,fixed_ils_vns_csv:131
Fixed iteration,ILS,cmt200c_m2,3,2500,2500,2453.0,2818.0,12.952448545067424,564.9251457055103,136,48.88378679999994,True,fixed_ils_vns_csv:132
Fixed iteration,ILS,cmt200c_m3,0,2500,2500,2552.0,2766.0,7.736804049168474,559.4664912866675,142,57.1524991,True,fixed_ils_vns_csv:137
Fixed iteration,ILS,cmt200c_m3,1,2500,2500,2657.0,2766.0,3.940708604483008,567.3153524049233,145,57.03971159999992,True,fixed_ils_vns_csv:138
Fixed iteration,ILS,cmt200c_m3,2,2500,2500,2512.0,2766.0,9.18293564714389,561.1599843286336,139,50.08778189999998,True,fixed_ils_vns_csv:139
Fixed iteration,ILS,cmt200c_m3,3,2500,2500,2631.0,2766.0,4.8806941431670285,567.4775354775977,143,56.59274110000001,True,fixed_ils_vns_csv:140
Fixed iteration,ILS,cmt200c_m4,0,2500,2500,2530.0,2712.0,6.710914454277286,561.3515466524702,141,54.403001599999925,True,fixed_ils_vns_csv:145
Fixed iteration,ILS,cmt200c_m4,1,2500,2500,2519.0,2712.0,7.116519174041298,564.2614004999401,140,49.89774610000006,True,fixed_ils_vns_csv:146
Fixed iteration,ILS,cmt200c_m4,2,2500,2500,2510.0,2712.0,7.448377581120944,554.8749356639344,139,49.7910564,True,fixed_ils_vns_csv:147
Fixed iteration,ILS,cmt200c_m4,3,2500,2500,2568.0,2712.0,5.3097345132743365,558.7995380059157,143,52.17343370000003,True,fixed_ils_vns_csv:148
Fixed iteration,ILS,eil101b_m3,0,2500,2500,806.0,916.0,12.008733624454148,298.0516471767241,46,3.157463899999925,True,fixed_ils_vns_csv:153
Fixed iteration,ILS,eil101b_m3,1,2500,2500,796.0,916.0,13.100436681222707,302.92512839716693,46,3.139204100000029,True,fixed_ils_vns_csv:154
Fixed iteration,ILS,eil101b_m3,2,2500,2500,806.0,916.0,12.008733624454148,298.0516471767241,46,3.200415800000087,True,fixed_ils_vns_csv:155
Fixed iteration,ILS,eil101b_m3,3,2500,2500,813.0,916.0,11.244541484716157,310.9743498340193,47,3.200174299999958,True,fixed_ils_vns_csv:156
Fixed iteration,ILS,eil101c_m2,0,2500,2500,1251.0,1305.0,4.137931034482759,467.20846612508603,69,7.711087799999973,True,fixed_ils_vns_csv:161
Fixed iteration,ILS,eil101c_m2,1,2500,2500,1277.0,1305.0,2.1455938697318007,468.3998433358468,73,9.66874580000001,True,fixed_ils_vns_csv:162
Fixed iteration,ILS,eil101c_m2,2,2500,2500,1255.0,1305.0,3.8314176245210727,459.867147845863,72,8.999605299999985,True,fixed_ils_vns_csv:163
Fixed iteration,ILS,eil101c_m2,3,2500,2500,1251.0,1305.0,4.137931034482759,459.87097318430676,72,9.498380999999995,True,fixed_ils_vns_csv:164
Fixed iteration,ILS,eil101c_m3,0,2500,2500,1153.0,1251.0,7.8337330135891285,466.43107628268103,69,7.473712100000057,True,fixed_ils_vns_csv:169
Fixed iteration,ILS,eil101c_m3,1,2500,2500,1153.0,1251.0,7.8337330135891285,456.79524465035286,67,7.387104499999964,True,fixed_ils_vns_csv:170
Fixed iteration,ILS,eil101c_m3,2,2500,2500,1130.0,1251.0,9.672262190247801,452.1061146307219,66,7.398405600000046,True,fixed_ils_vns_csv:171
Fixed iteration,ILS,eil101c_m3,3,2500,2500,1141.0,1251.0,8.792965627498,463.3685613723267,68,7.486079000000018,True,fixed_ils_vns_csv:172
Fixed iteration,ILS,gil262_gen1_m3,0,2500,2500,80.0,101.0,20.792079207920793,1106.7172247010994,80,11.592160499999977,True,fixed_ils_vns_csv:177
Fixed iteration,ILS,gil262_gen1_m3,1,2500,2500,81.0,101.0,19.801980198019802,1149.2616066526716,81,13.278956300000004,True,fixed_ils_vns_csv:178
Fixed iteration,ILS,gil262_gen1_m3,2,2500,2500,81.0,101.0,19.801980198019802,1132.6282720980544,81,13.518938700000035,True,fixed_ils_vns_csv:179
Fixed iteration,ILS,gil262_gen1_m3,3,2500,2500,81.0,101.0,19.801980198019802,1133.6754754508656,81,13.714599900000053,True,fixed_ils_vns_csv:180
Fixed iteration,ILS,gil262_gen1_m4,0,2500,2500,64.0,78.0,17.94871794871795,1045.7139483655196,64,7.827358499999946,True,fixed_ils_vns_csv:185
Fixed iteration,ILS,gil262_gen1_m4,1,2500,2500,64.0,78.0,17.94871794871795,1045.7139483655196,64,7.911126000000081,True,fixed_ils_vns_csv:186
Fixed iteration,ILS,gil262_gen1_m4,2,2500,2500,64.0,78.0,17.94871794871795,1031.7951007375048,64,8.031589300000064,True,fixed_ils_vns_csv:187
Fixed iteration,ILS,gil262_gen1_m4,3,2500,2500,64.0,78.0,17.94871794871795,1044.4122075128864,64,7.948969499999976,True,fixed_ils_vns_csv:188
Fixed iteration,ILS,gil262_gen2_m2,0,2500,2500,6162.0,7498.0,17.818084822619365,1181.6895731245695,102,23.979415000000017,True,fixed_ils_vns_csv:193
Fixed iteration,ILS,gil262_gen2_m2,1,2500,2500,6179.0,7498.0,17.591357695385437,1185.0290020940176,99,22.73941990000003,True,fixed_ils_vns_csv:194
Fixed iteration,ILS,gil262_gen2_m2,2,2500,2500,5997.0,7498.0,20.018671645772205,1176.5149982314674,103,24.5071279,True,fixed_ils_vns_csv:195
Fixed iteration,ILS,gil262_gen2_m2,3,2500,2500,6038.0,7498.0,19.47185916244332,1178.8808111981944,100,20.411875599999917,True,fixed_ils_vns_csv:196
Fixed iteration,ILS,gil262_gen2_m3,0,2500,2500,4928.0,5615.0,12.235084594835262,1173.199422775364,82,14.223760900000002,True,fixed_ils_vns_csv:201
Fixed iteration,ILS,gil262_gen2_m3,1,2500,2500,4760.0,5615.0,15.22707034728406,1159.425872359815,81,12.308899500000052,True,fixed_ils_vns_csv:202
