Protocol,Algorithm,Instance,Seed,Reference_Iterations,Budget_Seconds,Effective_Time_Limit_Seconds,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Runtime_Slack_Seconds,Within_Budget,Timed_Out,Stop_Status,Feasible,Source_Record
Symmetric wall clock,Ejection ON,rd400_gen1_m3,1,2500,185.6676365999997,185.6676365999997,3200,208.0,224.0,7.142857142857143,7604.922031299622,208,185.3027955000016,0.36484109999810244,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:294
Symmetric wall clock,Ejection ON,rd400_gen1_m3,2,2500,185.6676365999997,185.6676365999997,3205,215.0,224.0,4.017857142857143,7571.048676182736,215,185.3412272000005,0.32640939999919283,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:295
Symmetric wall clock,Ejection ON,rd400_gen1_m3,3,2500,185.6676365999997,185.6676365999997,3170,210.0,224.0,6.25,7608.943751741868,210,185.32187330000124,0.34576329999845257,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:296
Symmetric wall clock,Ejection ON,rd400_gen1_m4,0,2500,158.66772430000037,158.66772430000037,3053,202.0,213.0,5.164319248826291,7595.727786764677,202,158.38314289999835,0.2845814000020255,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:297
Symmetric wall clock,Ejection ON,rd400_gen1_m4,1,2500,158.66772430000037,158.66772430000037,3228,201.0,213.0,5.633802816901408,7566.960163558309,201,158.39511260000108,0.27261169999928825,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:298
Symmetric wall clock,Ejection ON,rd400_gen1_m4,2,2500,158.66772430000037,158.66772430000037,3217,199.0,213.0,6.572769953051643,7570.059609093584,199,158.3604404000016,0.30728389999876526,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:299
Symmetric wall clock,Ejection ON,rd400_gen1_m4,3,2500,158.66772430000037,158.66772430000037,3196,202.0,213.0,5.164319248826291,7533.793391414325,202,158.38502990000052,0.2826943999998548,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:300
Symmetric wall clock,Ejection ON,rd400_gen2_m2,0,2500,263.8937799750006,263.8937799750006,3188,12438.0,13045.0,4.653123802223074,7639.0808762503075,210,263.4019062999996,0.49187367500098844,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:301
Symmetric wall clock,Ejection ON,rd400_gen2_m2,1,2500,263.8937799750006,263.8937799750006,3400,12640.0,13045.0,3.10463779225757,7639.077684831484,202,253.98190430000068,9.91187567499992,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:302
Symmetric wall clock,Ejection ON,rd400_gen2_m2,2,2500,263.8937799750006,263.8937799750006,2813,12211.0,13045.0,6.393254120352625,7639.496730095989,198,253.199681099999,10.6940988750016,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:303
Symmetric wall clock,Ejection ON,rd400_gen2_m2,3,2500,263.8937799750006,263.8937799750006,3074,12310.0,13045.0,5.634342660022997,7637.852848454144,201,257.0278481999994,6.865931775001172,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:304
Symmetric wall clock,Ejection ON,rd400_gen2_m3,0,2500,211.91072160000067,211.91072160000067,3525,11776.0,12646.0,6.879645737782698,7636.756476740308,198,211.4989729000008,0.41174869999986186,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:305
Symmetric wall clock,Ejection ON,rd400_gen2_m3,1,2500,211.91072160000067,211.91072160000067,3282,11797.0,12646.0,6.713585323422426,7631.346895804742,193,211.52763100000084,0.3830905999998322,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:306
Symmetric wall clock,Ejection ON,rd400_gen2_m3,2,2500,211.91072160000067,211.91072160000067,3125,11917.0,12646.0,5.7646686699351575,7633.689191978398,201,211.50664870000037,0.40407290000030116,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:307
Symmetric wall clock,Ejection ON,rd400_gen2_m3,3,2500,211.91072160000067,211.91072160000067,3303,11817.0,12646.0,6.555432547841215,7637.432734840784,198,211.50869559999956,0.4020260000011149,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:308
Symmetric wall clock,Ejection ON,rd400_gen2_m4,0,2500,154.48436360000005,154.48436360000005,3125,10829.0,12032.0,9.998337765957446,7626.190851366477,183,154.18175100000008,0.3026125999999749,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:309
Symmetric wall clock,Ejection ON,rd400_gen2_m4,1,2500,154.48436360000005,154.48436360000005,2868,10888.0,12032.0,9.507978723404255,7622.621576459998,192,154.1772486000009,0.3071149999991576,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:310
Symmetric wall clock,Ejection ON,rd400_gen2_m4,2,2500,154.48436360000005,154.48436360000005,3243,11214.0,12032.0,6.798537234042553,7623.972159436533,186,154.18420759999935,0.30015600000069753,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:311
Symmetric wall clock,Ejection ON,rd400_gen2_m4,3,2500,154.48436360000005,154.48436360000005,2790,10587.0,12032.0,12.009640957446809,7633.237309482584,181,154.2011364000009,0.28322719999914625,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:312
Symmetric wall clock,Ejection ON,rd400_gen3_m2,0,2500,261.92568397499963,261.92568397499963,3601,11996.0,12431.0,3.4993162255651193,7636.007261067278,211,261.4468353000011,0.4788486749985168,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:313
Symmetric wall clock,Ejection ON,rd400_gen3_m2,1,2500,261.92568397499963,261.92568397499963,3265,11311.0,12431.0,9.009733730190652,7632.875845333224,201,261.45107030000145,0.4746136749981815,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:314
Symmetric wall clock,Ejection ON,rd400_gen3_m2,2,2500,261.92568397499963,261.92568397499963,4196,11882.0,12431.0,4.416378408816668,7633.113693201054,204,261.44638719999966,0.47929677499996615,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:315
Symmetric wall clock,Ejection ON,rd400_gen3_m2,3,2500,261.92568397499963,261.92568397499963,3151,12050.0,12431.0,3.06491834928807,7638.877888182185,210,254.5204575000007,7.405226474998926,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:316
Symmetric wall clock,Ejection ON,rd400_gen3_m3,0,2500,201.04796192499998,201.04796192499998,3418,10713.0,11639.0,7.956009966491966,7639.943843827019,199,200.7012569999988,0.3467049250011769,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:317
Symmetric wall clock,Ejection ON,rd400_gen3_m3,1,2500,201.04796192499998,201.04796192499998,3750,10761.0,11639.0,7.5436034023541545,7639.349870576529,198,200.65376330000072,0.3941986249992624,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:318
Symmetric wall clock,Ejection ON,rd400_gen3_m3,2,2500,201.04796192499998,201.04796192499998,3422,10764.0,11639.0,7.51782799209554,7639.63515949643,204,197.8841185000001,3.163843424999868,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:319
Symmetric wall clock,Ejection ON,rd400_gen3_m3,3,2500,201.04796192499998,201.04796192499998,3751,10702.0,11639.0,8.050519804106882,7632.1271223692,199,200.6479421999993,0.40001972500067495,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:320
Symmetric wall clock,Ejection ON,rd400_gen3_m4,0,2500,156.93396472500035,156.93396472500035,4172,9488.0,10436.0,9.083940206975853,7620.135003778927,179,156.64719839999998,0.2867663250003716,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:321
Symmetric wall clock,Ejection ON,rd400_gen3_m4,1,2500,156.93396472500035,156.93396472500035,3197,9311.0,10436.0,10.779992334227673,7628.968440739554,193,156.62334089999968,0.3106238250006754,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:322
Symmetric wall clock,Ejection ON,rd400_gen3_m4,2,2500,156.93396472500035,156.93396472500035,3547,9337.0,10436.0,10.530854733614412,7628.740549354032,193,156.6725079000007,0.26145682499964096,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:323
Symmetric wall clock,Ejection ON,rd400_gen3_m4,3,2500,156.93396472500035,156.93396472500035,3989,9567.0,10436.0,8.326945189727866,7632.95234851509,181,156.6282572,0.3057075250003436,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:324
Symmetric wall clock,Ejection ON,ts225_gen2_m2,0,2500,58.3808446500002,58.3808446500002,3087,5708.0,5859.0,2.577231609489674,63147.257632544206,108,57.13700940000126,1.2438352499989378,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:325
Symmetric wall clock,Ejection ON,ts225_gen2_m2,1,2500,58.3808446500002,58.3808446500002,3984,5854.0,5859.0,0.08533879501621437,62975.68475729039,108,58.26793370000087,0.11291094999933193,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:326
Symmetric wall clock,Ejection ON,ts225_gen2_m2,2,2500,58.3808446500002,58.3808446500002,4186,5831.0,5859.0,0.4778972520908005,63202.19507222369,107,57.72113139999965,0.65971325000055,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:327
Symmetric wall clock,Ejection ON,ts225_gen2_m2,3,2500,58.3808446500002,58.3808446500002,4336,5857.0,5859.0,0.034135518006485746,62978.547163559764,109,58.24071550000008,0.14012915000012072,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:328
